case_name,epoch,line
case_A,28,epoch [28/50] batch [20/50] time 0.217 (0.216) data 0.000 (0.011) loss 0.3271 (0.3076) acc 96.8750 (99.0625) data_term 0.2907 (0.2713) raw_kl_rep 74.4807 (74.4372) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0364 (0.0364) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0364 (0.0364) kl_normalizer 50.0000 (50.0000) kl_beta 0.4884 (0.4884) lr 4.6860e-04 eta 0:04:04
case_A,28,epoch [28/50] batch [40/50] time 0.215 (0.215) data 0.000 (0.006) loss 0.3920 (0.3043) acc 93.7500 (98.5938) data_term 0.3557 (0.2680) raw_kl_rep 74.3817 (74.4576) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0363 (0.0364) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0363 (0.0364) kl_normalizer 50.0000 (50.0000) kl_beta 0.4884 (0.4884) lr 4.6860e-04 eta 0:03:59
case_A,29,epoch [29/50] batch [20/50] time 0.207 (0.218) data 0.000 (0.011) loss 0.3543 (0.3178) acc 100.0000 (98.5938) data_term 0.3163 (0.2798) raw_kl_rep 74.3220 (74.2945) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0380 (0.0380) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0380 (0.0380) kl_normalizer 50.0000 (50.0000) kl_beta 0.5116 (0.5116) lr 4.3733e-04 eta 0:03:54
case_A,29,epoch [29/50] batch [40/50] time 0.215 (0.217) data 0.000 (0.006) loss 0.3961 (0.3308) acc 96.8750 (98.2812) data_term 0.3582 (0.2928) raw_kl_rep 74.0864 (74.2589) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0379 (0.0380) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0379 (0.0380) kl_normalizer 50.0000 (50.0000) kl_beta 0.5116 (0.5116) lr 4.3733e-04 eta 0:03:49
case_A,30,epoch [30/50] batch [20/50] time 0.214 (0.221) data 0.000 (0.010) loss 0.3533 (0.2942) acc 96.8750 (98.1250) data_term 0.3139 (0.2548) raw_kl_rep 73.6601 (73.7506) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0394 (0.0394) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0394 (0.0394) kl_normalizer 50.0000 (50.0000) kl_beta 0.5349 (0.5349) lr 4.0631e-04 eta 0:03:47
case_A,30,epoch [30/50] batch [40/50] time 0.216 (0.218) data 0.000 (0.005) loss 0.3679 (0.3022) acc 100.0000 (98.4375) data_term 0.3286 (0.2628) raw_kl_rep 73.3877 (73.6369) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0393 (0.0394) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0393 (0.0394) kl_normalizer 50.0000 (50.0000) kl_beta 0.5349 (0.5349) lr 4.0631e-04 eta 0:03:39
case_A,31,epoch [31/50] batch [20/50] time 0.210 (0.212) data 0.000 (0.010) loss 0.3443 (0.2966) acc 96.8750 (99.3750) data_term 0.3034 (0.2557) raw_kl_rep 73.2850 (73.3064) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0409 (0.0409) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0409 (0.0409) kl_normalizer 50.0000 (50.0000) kl_beta 0.5581 (0.5581) lr 3.7566e-04 eta 0:03:28
case_A,31,epoch [31/50] batch [40/50] time 0.216 (0.213) data 0.000 (0.005) loss 0.3397 (0.3145) acc 100.0000 (98.9062) data_term 0.2990 (0.2736) raw_kl_rep 72.9056 (73.2199) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0407 (0.0409) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0407 (0.0409) kl_normalizer 50.0000 (50.0000) kl_beta 0.5581 (0.5581) lr 3.7566e-04 eta 0:03:24
case_A,32,epoch [32/50] batch [20/50] time 0.209 (0.214) data 0.000 (0.008) loss 0.5026 (0.3084) acc 93.7500 (98.9062) data_term 0.4605 (0.2662) raw_kl_rep 72.4478 (72.5955) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0421 (0.0422) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0421 (0.0422) kl_normalizer 50.0000 (50.0000) kl_beta 0.5814 (0.5814) lr 3.4549e-04 eta 0:03:19
case_A,32,epoch [32/50] batch [40/50] time 0.216 (0.215) data 0.000 (0.004) loss 0.2549 (0.3037) acc 100.0000 (99.0625) data_term 0.2130 (0.2616) raw_kl_rep 72.0891 (72.4199) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0419 (0.0421) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0419 (0.0421) kl_normalizer 50.0000 (50.0000) kl_beta 0.5814 (0.5814) lr 3.4549e-04 eta 0:03:15
case_A,33,epoch [33/50] batch [20/50] time 0.209 (0.215) data 0.000 (0.011) loss 0.5467 (0.3052) acc 96.8750 (98.9062) data_term 0.5032 (0.2617) raw_kl_rep 71.9026 (71.9481) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0435 (0.0435) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0435 (0.0435) kl_normalizer 50.0000 (50.0000) kl_beta 0.6047 (0.6047) lr 3.1594e-04 eta 0:03:09
case_A,33,epoch [33/50] batch [40/50] time 0.216 (0.215) data 0.000 (0.005) loss 0.2800 (0.3060) acc 96.8750 (98.9062) data_term 0.2367 (0.2625) raw_kl_rep 71.6998 (71.8729) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0434 (0.0435) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0434 (0.0435) kl_normalizer 50.0000 (50.0000) kl_beta 0.6047 (0.6047) lr 3.1594e-04 eta 0:03:04
case_A,34,epoch [34/50] batch [20/50] time 0.181 (0.215) data 0.000 (0.011) loss 0.2691 (0.2855) acc 96.8750 (99.0625) data_term 0.2244 (0.2407) raw_kl_rep 71.1384 (71.3315) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0447 (0.0448) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0447 (0.0448) kl_normalizer 50.0000 (50.0000) kl_beta 0.6279 (0.6279) lr 2.8711e-04 eta 0:02:58
case_A,34,epoch [34/50] batch [40/50] time 0.217 (0.215) data 0.000 (0.006) loss 0.5563 (0.2982) acc 96.8750 (99.0625) data_term 0.5119 (0.2536) raw_kl_rep 70.6813 (71.1103) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0444 (0.0447) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0444 (0.0447) kl_normalizer 50.0000 (50.0000) kl_beta 0.6279 (0.6279) lr 2.8711e-04 eta 0:02:53
case_A,35,epoch [35/50] batch [20/50] time 0.170 (0.217) data 0.000 (0.012) loss 0.2685 (0.2963) acc 100.0000 (99.3750) data_term 0.2227 (0.2504) raw_kl_rep 70.3412 (70.4691) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0458 (0.0459) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0458 (0.0459) kl_normalizer 50.0000 (50.0000) kl_beta 0.6512 (0.6512) lr 2.5912e-04 eta 0:02:49
case_A,35,epoch [35/50] batch [40/50] time 0.218 (0.216) data 0.000 (0.006) loss 0.3887 (0.3007) acc 100.0000 (99.0625) data_term 0.3432 (0.2550) raw_kl_rep 70.0041 (70.3145) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0456 (0.0458) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0456 (0.0458) kl_normalizer 50.0000 (50.0000) kl_beta 0.6512 (0.6512) lr 2.5912e-04 eta 0:02:44
case_A,36,epoch [36/50] batch [20/50] time 0.216 (0.219) data 0.000 (0.011) loss 0.3380 (0.2883) acc 100.0000 (99.6875) data_term 0.2911 (0.2414) raw_kl_rep 69.5251 (69.6622) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0469 (0.0470) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0469 (0.0470) kl_normalizer 50.0000 (50.0000) kl_beta 0.6744 (0.6744) lr 2.3209e-04 eta 0:02:39
case_A,36,epoch [36/50] batch [40/50] time 0.218 (0.217) data 0.000 (0.005) loss 0.4002 (0.3011) acc 96.8750 (99.2969) data_term 0.3534 (0.2542) raw_kl_rep 69.3760 (69.5524) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0468 (0.0469) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0468 (0.0469) kl_normalizer 50.0000 (50.0000) kl_beta 0.6744 (0.6744) lr 2.3209e-04 eta 0:02:34
case_A,37,epoch [37/50] batch [20/50] time 0.205 (0.216) data 0.000 (0.011) loss 0.4594 (0.2875) acc 96.8750 (99.2188) data_term 0.4113 (0.2393) raw_kl_rep 68.9908 (69.1259) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0481 (0.0482) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0481 (0.0482) kl_normalizer 50.0000 (50.0000) kl_beta 0.6977 (0.6977) lr 2.0611e-04 eta 0:02:26
case_A,37,epoch [37/50] batch [40/50] time 0.203 (0.215) data 0.000 (0.006) loss 0.2380 (0.2885) acc 100.0000 (98.9062) data_term 0.1900 (0.2404) raw_kl_rep 68.7179 (68.9817) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0479 (0.0481) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0479 (0.0481) kl_normalizer 50.0000 (50.0000) kl_beta 0.6977 (0.6977) lr 2.0611e-04 eta 0:02:22
case_A,38,epoch [38/50] batch [20/50] time 0.174 (0.216) data 0.000 (0.012) loss 0.2185 (0.2901) acc 100.0000 (99.0625) data_term 0.1691 (0.2407) raw_kl_rep 68.4430 (68.5274) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0493 (0.0494) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0493 (0.0494) kl_normalizer 50.0000 (50.0000) kl_beta 0.7209 (0.7209) lr 1.8129e-04 eta 0:02:15
case_A,38,epoch [38/50] batch [40/50] time 0.216 (0.215) data 0.000 (0.006) loss 0.3776 (0.2915) acc 93.7500 (99.0625) data_term 0.3285 (0.2422) raw_kl_rep 68.1152 (68.3953) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0491 (0.0493) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0491 (0.0493) kl_normalizer 50.0000 (50.0000) kl_beta 0.7209 (0.7209) lr 1.8129e-04 eta 0:02:11
case_A,39,epoch [39/50] batch [20/50] time 0.206 (0.219) data 0.000 (0.011) loss 0.1899 (0.2757) acc 100.0000 (99.0625) data_term 0.1395 (0.2252) raw_kl_rep 67.7363 (67.8416) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0504 (0.0505) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0504 (0.0505) kl_normalizer 50.0000 (50.0000) kl_beta 0.7442 (0.7442) lr 1.5773e-04 eta 0:02:07
case_A,39,epoch [39/50] batch [40/50] time 0.215 (0.218) data 0.000 (0.006) loss 0.2997 (0.2872) acc 100.0000 (99.3750) data_term 0.2495 (0.2368) raw_kl_rep 67.4654 (67.7148) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0502 (0.0504) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0502 (0.0504) kl_normalizer 50.0000 (50.0000) kl_beta 0.7442 (0.7442) lr 1.5773e-04 eta 0:02:01
case_A,40,epoch [40/50] batch [20/50] time 0.201 (0.214) data 0.000 (0.010) loss 0.2910 (0.2779) acc 100.0000 (98.9062) data_term 0.2395 (0.2263) raw_kl_rep 67.1065 (67.2262) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0515 (0.0516) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0515 (0.0516) kl_normalizer 50.0000 (50.0000) kl_beta 0.7674 (0.7674) lr 1.3552e-04 eta 0:01:53
case_A,40,epoch [40/50] batch [40/50] time 0.214 (0.214) data 0.000 (0.005) loss 0.2948 (0.2803) acc 96.8750 (99.2188) data_term 0.2435 (0.2288) raw_kl_rep 66.8849 (67.1128) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0513 (0.0515) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0513 (0.0515) kl_normalizer 50.0000 (50.0000) kl_beta 0.7674 (0.7674) lr 1.3552e-04 eta 0:01:48
case_A,41,epoch [41/50] batch [20/50] time 0.181 (0.217) data 0.000 (0.009) loss 0.2538 (0.2926) acc 96.8750 (98.9062) data_term 0.2011 (0.2399) raw_kl_rep 66.5903 (66.6439) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0527 (0.0527) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0527 (0.0527) kl_normalizer 50.0000 (50.0000) kl_beta 0.7907 (0.7907) lr 1.1474e-04 eta 0:01:44
case_A,41,epoch [41/50] batch [40/50] time 0.216 (0.216) data 0.000 (0.005) loss 0.3246 (0.2929) acc 100.0000 (98.9844) data_term 0.2721 (0.2402) raw_kl_rep 66.4042 (66.5672) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0525 (0.0526) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0525 (0.0526) kl_normalizer 50.0000 (50.0000) kl_beta 0.7907 (0.7907) lr 1.1474e-04 eta 0:01:39
case_A,42,epoch [42/50] batch [20/50] time 0.198 (0.218) data 0.000 (0.010) loss 0.2883 (0.2871) acc 100.0000 (99.3750) data_term 0.2345 (0.2333) raw_kl_rep 66.1167 (66.1996) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0538 (0.0539) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0538 (0.0539) kl_normalizer 50.0000 (50.0000) kl_beta 0.8140 (0.8140) lr 9.5492e-05 eta 0:01:33
case_A,42,epoch [42/50] batch [40/50] time 0.215 (0.216) data 0.000 (0.005) loss 0.2186 (0.2904) acc 100.0000 (99.4531) data_term 0.1649 (0.2366) raw_kl_rep 65.9695 (66.1210) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0537 (0.0538) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0537 (0.0538) kl_normalizer 50.0000 (50.0000) kl_beta 0.8140 (0.8140) lr 9.5492e-05 eta 0:01:28
case_A,43,epoch [43/50] batch [20/50] time 0.175 (0.220) data 0.000 (0.011) loss 0.2809 (0.3045) acc 100.0000 (99.2188) data_term 0.2258 (0.2494) raw_kl_rep 65.7385 (65.8181) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0550 (0.0551) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0550 (0.0551) kl_normalizer 50.0000 (50.0000) kl_beta 0.8372 (0.8372) lr 7.7836e-05 eta 0:01:23
case_A,43,epoch [43/50] batch [40/50] time 0.219 (0.217) data 0.000 (0.006) loss 0.3519 (0.3047) acc 96.8750 (99.2188) data_term 0.2970 (0.2496) raw_kl_rep 65.5647 (65.7316) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0549 (0.0550) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0549 (0.0550) kl_normalizer 50.0000 (50.0000) kl_beta 0.8372 (0.8372) lr 7.7836e-05 eta 0:01:18
case_A,44,epoch [44/50] batch [20/50] time 0.212 (0.219) data 0.000 (0.012) loss 0.2144 (0.2699) acc 100.0000 (99.0625) data_term 0.1582 (0.2136) raw_kl_rep 65.3237 (65.3965) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0562 (0.0563) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0562 (0.0563) kl_normalizer 50.0000 (50.0000) kl_beta 0.8605 (0.8605) lr 6.1847e-05 eta 0:01:12
case_A,44,epoch [44/50] batch [40/50] time 0.215 (0.218) data 0.000 (0.006) loss 0.2859 (0.2808) acc 100.0000 (98.9844) data_term 0.2299 (0.2246) raw_kl_rep 65.1680 (65.3193) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0561 (0.0562) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0561 (0.0562) kl_normalizer 50.0000 (50.0000) kl_beta 0.8605 (0.8605) lr 6.1847e-05 eta 0:01:07
case_A,45,epoch [45/50] batch [20/50] time 0.223 (0.217) data 0.000 (0.011) loss 0.3279 (0.2763) acc 100.0000 (99.2188) data_term 0.2705 (0.2189) raw_kl_rep 64.9449 (65.0081) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0574 (0.0574) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0574 (0.0574) kl_normalizer 50.0000 (50.0000) kl_beta 0.8837 (0.8837) lr 4.7586e-05 eta 0:01:00
case_A,45,epoch [45/50] batch [40/50] time 0.216 (0.216) data 0.000 (0.005) loss 0.3608 (0.2828) acc 100.0000 (99.4531) data_term 0.3035 (0.2254) raw_kl_rep 64.8255 (64.9462) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0573 (0.0574) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0573 (0.0574) kl_normalizer 50.0000 (50.0000) kl_beta 0.8837 (0.8837) lr 4.7586e-05 eta 0:00:56
case_A,46,epoch [46/50] batch [20/50] time 0.189 (0.211) data 0.000 (0.011) loss 0.2530 (0.2880) acc 100.0000 (99.2188) data_term 0.1944 (0.2293) raw_kl_rep 64.6362 (64.6953) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0586 (0.0587) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0586 (0.0587) kl_normalizer 50.0000 (50.0000) kl_beta 0.9070 (0.9070) lr 3.5112e-05 eta 0:00:48
case_A,46,epoch [46/50] batch [40/50] time 0.218 (0.212) data 0.000 (0.005) loss 0.3196 (0.2851) acc 100.0000 (99.4531) data_term 0.2611 (0.2265) raw_kl_rep 64.5253 (64.6370) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0585 (0.0586) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0585 (0.0586) kl_normalizer 50.0000 (50.0000) kl_beta 0.9070 (0.9070) lr 3.5112e-05 eta 0:00:44
case_A,47,epoch [47/50] batch [20/50] time 0.148 (0.215) data 0.000 (0.010) loss 0.4197 (0.2995) acc 100.0000 (99.8438) data_term 0.3598 (0.2396) raw_kl_rep 64.4183 (64.4515) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0599 (0.0600) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0599 (0.0600) kl_normalizer 50.0000 (50.0000) kl_beta 0.9302 (0.9302) lr 2.4472e-05 eta 0:00:38
case_A,47,epoch [47/50] batch [40/50] time 0.217 (0.216) data 0.000 (0.005) loss 0.2315 (0.2829) acc 100.0000 (99.6094) data_term 0.1716 (0.2230) raw_kl_rep 64.3477 (64.4179) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0599 (0.0599) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0599 (0.0599) kl_normalizer 50.0000 (50.0000) kl_beta 0.9302 (0.9302) lr 2.4472e-05 eta 0:00:34
case_A,48,epoch [48/50] batch [20/50] time 0.149 (0.216) data 0.000 (0.013) loss 0.2662 (0.2655) acc 100.0000 (99.5312) data_term 0.2049 (0.2042) raw_kl_rep 64.2502 (64.2753) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0613 (0.0613) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0613 (0.0613) kl_normalizer 50.0000 (50.0000) kl_beta 0.9535 (0.9535) lr 1.5708e-05 eta 0:00:28
case_A,48,epoch [48/50] batch [40/50] time 0.214 (0.215) data 0.000 (0.007) loss 0.4244 (0.2845) acc 96.8750 (99.2969) data_term 0.3632 (0.2232) raw_kl_rep 64.2091 (64.2523) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0612 (0.0613) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0612 (0.0613) kl_normalizer 50.0000 (50.0000) kl_beta 0.9535 (0.9535) lr 1.5708e-05 eta 0:00:23
case_A,49,epoch [49/50] batch [20/50] time 0.162 (0.220) data 0.000 (0.010) loss 0.3504 (0.2946) acc 100.0000 (99.5312) data_term 0.2878 (0.2319) raw_kl_rep 64.1498 (64.1646) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0627 (0.0627) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0627 (0.0627) kl_normalizer 50.0000 (50.0000) kl_beta 0.9767 (0.9767) lr 8.8564e-06 eta 0:00:17
case_A,49,epoch [49/50] batch [40/50] time 0.219 (0.218) data 0.000 (0.005) loss 0.2710 (0.2928) acc 96.8750 (99.3750) data_term 0.2084 (0.2301) raw_kl_rep 64.1168 (64.1479) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0626 (0.0627) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0626 (0.0627) kl_normalizer 50.0000 (50.0000) kl_beta 0.9767 (0.9767) lr 8.8564e-06 eta 0:00:13
case_A,50,epoch [50/50] batch [20/50] time 0.173 (0.217) data 0.000 (0.011) loss 0.2835 (0.2936) acc 100.0000 (99.5312) data_term 0.2194 (0.2295) raw_kl_rep 64.0958 (64.0997) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0641 (0.0641) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0641 (0.0641) kl_normalizer 50.0000 (50.0000) kl_beta 1.0000 (1.0000) lr 3.9426e-06 eta 0:00:06
case_A,50,epoch [50/50] batch [40/50] time 0.213 (0.216) data 0.000 (0.005) loss 0.3136 (0.2977) acc 100.0000 (99.4531) data_term 0.2496 (0.2337) raw_kl_rep 64.0830 (64.0944) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0641 (0.0641) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0641 (0.0641) kl_normalizer 50.0000 (50.0000) kl_beta 1.0000 (1.0000) lr 3.9426e-06 eta 0:00:02
case_A,50,  MAX_EPOCH: 50
case_A,1,  WARMUP_EPOCH: 1
case_A,1,epoch [1/50] batch [20/50] time 0.255 (0.307) data 0.000 (0.016) loss 2.7197 (2.8549) acc 68.7500 (62.5000) data_term 2.7197 (2.8549) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 1.0000e-05 eta 0:12:41
case_A,1,epoch [1/50] batch [40/50] time 0.257 (0.280) data 0.000 (0.008) loss 2.7623 (2.8230) acc 59.3750 (61.8750) data_term 2.7623 (2.8230) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 1.0000e-05 eta 0:11:29
case_A,2,epoch [2/50] batch [20/50] time 0.264 (0.269) data 0.000 (0.012) loss 2.3189 (2.3437) acc 53.1250 (64.2188) data_term 2.3189 (2.3437) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 1.0000e-03 eta 0:10:53
case_A,2,epoch [2/50] batch [40/50] time 0.249 (0.263) data 0.000 (0.006) loss 1.7637 (2.0779) acc 68.7500 (66.0938) data_term 1.7637 (2.0779) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 1.0000e-03 eta 0:10:32
case_A,3,epoch [3/50] batch [20/50] time 0.131 (0.217) data 0.000 (0.009) loss 1.1921 (1.2294) acc 78.1250 (76.4062) data_term 1.1921 (1.2294) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9901e-04 eta 0:08:37
case_A,3,epoch [3/50] batch [40/50] time 0.116 (0.176) data 0.000 (0.005) loss 1.1116 (1.2141) acc 68.7500 (73.7500) data_term 1.1116 (1.2141) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9901e-04 eta 0:06:56
case_A,4,epoch [4/50] batch [20/50] time 0.144 (0.138) data 0.000 (0.010) loss 0.9246 (0.9098) acc 75.0000 (81.0938) data_term 0.9246 (0.9098) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9606e-04 eta 0:05:21
case_A,4,epoch [4/50] batch [40/50] time 0.129 (0.135) data 0.000 (0.005) loss 1.0578 (0.9556) acc 71.8750 (80.0000) data_term 1.0578 (0.9556) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9606e-04 eta 0:05:12
case_A,5,epoch [5/50] batch [20/50] time 0.214 (0.172) data 0.000 (0.011) loss 0.7824 (0.8609) acc 71.8750 (80.4688) data_term 0.7824 (0.8609) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9114e-04 eta 0:06:32
case_A,5,epoch [5/50] batch [40/50] time 0.214 (0.193) data 0.000 (0.006) loss 0.7543 (0.8699) acc 81.2500 (81.3281) data_term 0.7543 (0.8699) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.9114e-04 eta 0:07:17
case_A,6,epoch [6/50] batch [20/50] time 0.214 (0.218) data 0.000 (0.011) loss 0.8268 (0.7493) acc 81.2500 (86.2500) data_term 0.8268 (0.7493) raw_kl_rep 0.0000 (0.0000) raw_kl_proj_rep 0.0000 (0.0000) kl_rep_term 0.0000 (0.0000) kl_proj_rep_term 0.0000 (0.0000) kl_term 0.0000 (0.0000) kl_normalizer 50.0000 (50.0000) kl_beta 0.0000 (0.0000) lr 9.8429e-04 eta 0:08:05
